GraphQL mutation/query,postman request name,test details,expected result,actual result
user (query),badUserQuery,query a non-existant user id (bad-id),returns null,
user (query),goodUserQuery,put valid user id (88c150cc-1235-4523-9224-65caafa935eb),returns user information,
createUser (mutation),invalidCreateUser,put non id (bad-id) for site admin,returns null,
createUser (mutation),badCreateUser,put non admin id(88c150cc-1235-4523-9224-65caafa935eb) for site admin,returns null,
createUser (mutation),goodCreateUser,put admin id (402a8052-9c4d-496e-bd17-d25f3d0c2bf7) for site admin,returns new user id,
deactivateUser (mutation),badAdminDeactivateUser,put bad admin id (88c150cc-1235-4523-9224-65caafa935eb),returns false
deactivateUser (mutation),invalidAdminDeactivateUser,put invalid admin id (bad-id),returns false
deactivateUser (mutation),invalidUserDeactivateUser,put valid site admin (402a8052-9c4d-496e-bd17-d25f3d0c2bf7) and invalid user (bad id),returns false
deactivateUser (mutation),goodDeactivateUser,put valid site admin (402a8052-9c4d-496e-bd17-d25f3d0c2bf7) and user (88c150cc-1235-4523-9224-65caafa935eb) id,returns true
updateUser (mutation),invalidUpdateUser,give non id (bad-id),returns null,
updateUser (mutation),badUpdateUser,give deactivated id(),returns false,
updateUser (mutation),goodUpdateUser,give valid user id (88c150cc-1235-4523-9224-65caafa935eb),returns true,
reactivateUser (mutation),invalidAdminReactivateUser,give invalid site admin id (bad-id),returns false
reactivateUser (mutation),badAdminReactivateUser,give non site admin id (bad-id) for site admin,returns false
reactivateUser (mutation),invalidUserReactivateUser,give good site admin (402a8052-9c4d-496e-bd17-d25f3d0c2bf7) and invalid user id (bad-id),returns false
reactivateUser (mutation),goodReactivateUser,give good site admin (402a8052-9c4d-496e-bd17-d25f3d0c2bf7) and deactivated user id (88c150cc-1235-4523-9224-65caafa935eb),returns true
partnerOrg (query),invalidPartnerOrg,query non-existant partner org (bad-id), returns null
partnerOrg (query),goodPartnerOrg,query existant partner org (3ab3107d-09bc-44cd-b73b-0dfd17bd7576), returns organization info
createPartnerOrg (mutation),badAdminCreatePartnerOrg,create a partner org with an invalid site admin id (88c150cc-1235-4523-9224-65caafa935eb), returns null
createPartnerOrg (mutation),invalidAdminCreatePartnerOrg,create a partner org with an invalid site admin id (bad-id), returns null
createPartnerOrg (mutation),invalidUserCreatePartnerOrg,create a partner org with an valid site admin id (402a8052-9c4d-496e-bd17-d25f3d0c2bf7) and invalid admin id (bad id), returns null
createPartnerOrg (mutation),goodCreatePartnerOrg,create a partner org with an valid site admin id (402a8052-9c4d-496e-bd17-d25f3d0c2bf7) and valid admin id (88c150cc-1235-4523-9224-65caafa935eb), returns id
addPartnerOrgAdmin (mutation),invalidOrgAdminAddPartnerOrgAdmin,add partner org admin with all invalid ids (bad-id), returns false
addPartnerOrgAdmin (mutation),badOrgAdminAddPartnerOrgAdmin,add partner org admin with valid org admin (88c150cc-1235-4523-9224-65caafa935eb) and new admin (402a8052-9c4d-496e-bd17-d25f3d0c2bf7) and unconnected org id (f27e212e-76c2-4977-8fd5-9b5367a31b68), returns false
addPartnerOrgAdmin (mutation),badNewAdminAddPartnerOrgAdmin,add partner org admin with valid org admin (88c150cc-1235-4523-9224-65caafa935eb) and valid org id (3ab3107d-09bc-44cd-b73b-0dfd17bd7576) but invalid new admin id (bad-id), returns false
addPartnerOrgAdmin (mutation),goodAddPartnerOrgAdmin,add partner org admin with valid org admin (88c150cc-1235-4523-9224-65caafa935eb) and valid org id (3ab3107d-09bc-44cd-b73b-0dfd17bd7576) but valid new admin id (402a8052-9c4d-496e-bd17-d25f3d0c2bf7), returns true
addPartnerOrgAdmin (mutation),goodSiteAdminAddPartnerOrgAdmin,add partner org admin with valid site admin (402a8052-9c4d-496e-bd17-d25f3d0c2bf7) and valid org id (3ab3107d-09bc-44cd-b73b-0dfd17bd7576) but valid new admin id (402a8052-9c4d-496e-bd17-d25f3d0c2bf7), returns true
removePartnerOrgAdmin (mutation),invalidOrgAdminRemovePartnerOrgAdmin,remove partner org admin with all invalid ids (bad-id), returns false
removePartnerOrgAdmin (mutation),badOrgAdminRemovePartnerOrgAdmin,remove partner org admin with valid org admin (88c150cc-1235-4523-9224-65caafa935eb) and new admin (402a8052-9c4d-496e-bd17-d25f3d0c2bf7) and unconnected org id (f27e212e-76c2-4977-8fd5-9b5367a31b68), returns false
removePartnerOrgAdmin (mutation),badNewAdminRemovePartnerOrgAdmin,remove partner org admin with valid org admin (88c150cc-1235-4523-9224-65caafa935eb) and valid org id (3ab3107d-09bc-44cd-b73b-0dfd17bd7576) but invalid new admin id (bad-id), returns true
removePartnerOrgAdmin (mutation),goodRemovePartnerOrgAdmin,remove partner org admin with valid org admin (88c150cc-1235-4523-9224-65caafa935eb) and valid org id (3ab3107d-09bc-44cd-b73b-0dfd17bd7576) but valid new admin id (402a8052-9c4d-496e-bd17-d25f3d0c2bf7), returns true
removePartnerOrgAdmin (mutation),goodSiteAdminRemovePartnerOrgAdmin,remove partner org admin with valid org admin (402a8052-9c4d-496e-bd17-d25f3d0c2bf7) and valid org id (3ab3107d-09bc-44cd-b73b-0dfd17bd7576) but valid new admin id (402a8052-9c4d-496e-bd17-d25f3d0c2bf7), returns true
